entry	gene_names	function	kegg	complexportal	string	link
S7VVK4	GC TGGT1_254370	Catalyzes the synthesis of the second messenger cGMP from GTP (PubMed:30742070, PubMed:30992368, PubMed:31235476). During the tachyzoite lytic growth cycle in host cells, detects and transduces environmental changes in potassium, phosphatidic acid and pH levels (PubMed:30992368, PubMed:31235476). By producing cGMP in response to these environmental changes, activates PKG and thereby regulates PKG-dependent microneme secretion which is essential for tachyzoite motility, host cell attachment invasion of and egress from host cells (PubMed:30449726, PubMed:30742070, PubMed:30992368, PubMed:31235476). May play a role in the fission of connected tachyzoites at their basal pole during egress (PubMed:30742070). Does not display flippase activity towards phosphatidylserine, phosphatidic acid or phosphatidylcholine (PubMed:30742070). {ECO:0000269|PubMed:30449726, ECO:0000269|PubMed:30742070, ECO:0000269|PubMed:30992368, ECO:0000269|PubMed:31235476}.				https://www.uniprot.org/uniprotkb/S7VVK4/entry
S7WCF5	POFUT2 TGGT1_273550	Catalyzes the reaction that attaches fucose through an O-glycosidic linkage to a conserved serine or threonine residue in the consensus sequence C1-X-X-S/T-C2 of thrombospondin type I repeats (TSRs) where C1 and C2 are the first and second cysteines of the repeat, respectively (PubMed:30514763, PubMed:30538131). O-fucosylates microneme protein MIC2 and may play a role in its stabilization (PubMed:30514763, PubMed:30538131). Probably by regulating protein O-fucosylation, may play a role in tachyzoite adhesion to and/or invasion of host cells; however, POFUT2 involvement in adhesion/invasion is controversial (PubMed:30514763, PubMed:30538131). {ECO:0000269|PubMed:30514763, ECO:0000269|PubMed:30538131}.				https://www.uniprot.org/uniprotkb/S7WCF5/entry
S7WII9	CDC50.1 TGGT1_230820	In tachyzoites, required for the cellular trafficking of guanylate cyclase GC and UGO to the cell membrane (PubMed:30742070). May play a role in the folding of the GC P-type ATPase-like domain to sense vacuolar changes in phosphatidic acid and pH levels which trigger parasite egress (PubMed:30742070). {ECO:0000269|PubMed:30742070}.				https://www.uniprot.org/uniprotkb/S7WII9/entry
F6N7K6	PSD1pv PSD1 TGGT1_269920	Catalyzes the formation of phosphatidylethanolamine (PtdEtn) from phosphatidylserine (PtdSer). Plays a central role in phospholipid metabolism and in the interorganelle trafficking of phosphatidylserine. Can act on liposomal and host cell PtdSer. {ECO:0000269|PubMed:22563079}.				https://www.uniprot.org/uniprotkb/F6N7K6/entry
Q1PCQ8	PSD1mt TGGT1_225550	Catalyzes the formation of phosphatidylethanolamine (PtdEtn) from phosphatidylserine (PtdSer). Plays a central role in phospholipid metabolism and in the interorganelle trafficking of phosphatidylserine. {ECO:0000255|HAMAP-Rule:MF_03208, ECO:0000269|PubMed:24429285}.				https://www.uniprot.org/uniprotkb/Q1PCQ8/entry
S7UMJ0	RASP2 TGGT1_315160	Essential for tachyzoite invasion of host cells by controlling rhoptry secretion (PubMed:31492901). Binds to phosphatidic acid (PA) and phosphatidylinositol 4,5-bisphosphate (PIP2) lipids and thus, likely contributes to the assembly of the machinery that docks or primes the rhoptry to the parasite cell membrane prior to the fusion with the host cell membrane (PubMed:31492901). {ECO:0000269|PubMed:31492901}.				https://www.uniprot.org/uniprotkb/S7UMJ0/entry
S7UQV8	UGO TGGT1_238390	In tachyzoites, required for the cellular trafficking of guanylate cyclase GC to the cell membrane and for GC guanylate cyclase activity. {ECO:0000269|PubMed:30742070}.				https://www.uniprot.org/uniprotkb/S7UQV8/entry
S7UIF3	RASP3 TGGT1_306490					https://www.uniprot.org/uniprotkb/S7UIF3/entry
S7V0D3	TGGT1_251630	Vacuolar zinc transporter that is probably involved in the transfer of zinc ions from the cytosol to the vacuole for intracellular storage (PubMed:31118298). Plays an essential role in extracellular zinc tolerance (PubMed:31118298). {ECO:0000269|PubMed:31118298}.				https://www.uniprot.org/uniprotkb/S7V0D3/entry
A0A125YYR0	RASP1 TGGT1_235130					https://www.uniprot.org/uniprotkb/A0A125YYR0/entry
A0A125YKV5	TGGT1_226960	Catalyzes the phosphorylation of D-fructose 6-phosphate, the first committing step of glycolysis. Uses inorganic phosphate (PPi) as phosphoryl donor instead of ATP like common ATP-dependent phosphofructokinases (ATP-PFKs), which renders the reaction reversible, and can thus function both in glycolysis and gluconeogenesis. Consistently, PPi-PFK can replace the enzymes of both the forward (ATP-PFK) and reverse (fructose-bisphosphatase (FBPase)) reactions. {ECO:0000256|ARBA:ARBA00003138, ECO:0000256|HAMAP-Rule:MF_03185}.				https://www.uniprot.org/uniprotkb/A0A125YKV5/entry
S7VW50	TGGT1_266270					https://www.uniprot.org/uniprotkb/S7VW50/entry
S7W0F4	TGGT1_240890	Catalyzes the phosphorylation of D-fructose 6-phosphate to fructose 1,6-bisphosphate by ATP, the first committing step of glycolysis. {ECO:0000256|HAMAP-Rule:MF_03185}.; Catalyzes the phosphorylation of D-fructose 6-phosphate, the first committing step of glycolysis. Uses inorganic phosphate (PPi) as phosphoryl donor instead of ATP like common ATP-dependent phosphofructokinases (ATP-PFKs), which renders the reaction reversible, and can thus function both in glycolysis and gluconeogenesis. Consistently, PPi-PFK can replace the enzymes of both the forward (ATP-PFK) and reverse (fructose-bisphosphatase (FBPase)) reactions. {ECO:0000256|ARBA:ARBA00003138}.				https://www.uniprot.org/uniprotkb/S7W0F4/entry
S7W3F8	TGGT1_202300	Pyrophosphatase that hydrolyzes non-canonical purine nucleotides such as inosine triphosphate (ITP), deoxyinosine triphosphate (dITP) or xanthosine 5'-triphosphate (XTP) to their respective monophosphate derivatives. The enzyme does not distinguish between the deoxy- and ribose forms. Probably excludes non-canonical purines from RNA and DNA precursor pools, thus preventing their incorporation into RNA and DNA and avoiding chromosomal lesions. {ECO:0000256|HAMAP-Rule:MF_03148}.; Pyrophosphatase that hydrolyzes the non-canonical purine nucleotides inosine triphosphate (ITP), deoxyinosine triphosphate (dITP) as well as 2'-deoxy-N-6-hydroxylaminopurine triphosphate (dHAPTP) and xanthosine 5'-triphosphate (XTP) to their respective monophosphate derivatives. The enzyme does not distinguish between the deoxy- and ribose forms. Probably excludes non-canonical purines from RNA and DNA precursor pools, thus preventing their incorporation into RNA and DNA and avoiding chromosomal lesions. {ECO:0000256|ARBA:ARBA00054940}.				https://www.uniprot.org/uniprotkb/S7W3F8/entry
A0A125YGJ4	TGGT1_239710	Involved in the synthesis of the GDP-mannose and dolichol-phosphate-mannose required for a number of critical mannosyl transfer reactions. {ECO:0000256|RuleBase:RU361118}.				https://www.uniprot.org/uniprotkb/A0A125YGJ4/entry
A0A125YH78	TGGT1_215280	Iron-sulfur protein (IP) subunit of succinate dehydrogenase (SDH) that is involved in complex II of the mitochondrial electron transport chain and is responsible for transferring electrons from succinate to ubiquinone (coenzyme Q). {ECO:0000256|RuleBase:RU361237}.				https://www.uniprot.org/uniprotkb/A0A125YH78/entry
A0A125YHZ3	TGGT1_309752	Succinyl-CoA synthetase functions in the citric acid cycle (TCA), coupling the hydrolysis of succinyl-CoA to the synthesis of ATP and thus represents the only step of substrate-level phosphorylation in the TCA. The beta subunit provides nucleotide specificity of the enzyme and binds the substrate succinate, while the binding sites for coenzyme A and phosphate are found in the alpha subunit. {ECO:0000256|HAMAP-Rule:MF_03219}.				https://www.uniprot.org/uniprotkb/A0A125YHZ3/entry
A0A125YIX6	TGGT1_320210	Ubiquitin-protein ligase which is mainly involved pre-mRNA splicing and DNA repair. Required for pre-mRNA splicing as component of the spliceosome. {ECO:0000256|RuleBase:RU367101}.				https://www.uniprot.org/uniprotkb/A0A125YIX6/entry
A0A125YLN0	TGGT1_215590	Flavoprotein (FP) subunit of succinate dehydrogenase (SDH) that is involved in complex II of the mitochondrial electron transport chain and is responsible for transferring electrons from succinate to ubiquinone (coenzyme Q). {ECO:0000256|ARBA:ARBA00059077, ECO:0000256|RuleBase:RU362051}.				https://www.uniprot.org/uniprotkb/A0A125YLN0/entry
A0A125YLS5	TGGT1_249900	ADP:ATP antiporter that mediates import of ADP into the mitochondrial matrix for ATP synthesis, and export of ATP out to fuel the cell. Cycles between the cytoplasmic-open state (c-state) and the matrix-open state (m-state): operates by the alternating access mechanism with a single substrate-binding site intermittently exposed to either the cytosolic (c-state) or matrix (m-state) side of the inner mitochondrial membrane. {ECO:0000256|ARBA:ARBA00045250}.; Catalyzes the exchange of ADP and ATP across the membrane. {ECO:0000256|RuleBase:RU368008}.				https://www.uniprot.org/uniprotkb/A0A125YLS5/entry
A0A125YLS7	TGGT1_281510	Endonuclease that specifically degrades the RNA of RNA-DNA hybrids. {ECO:0000256|RuleBase:RU003515}.				https://www.uniprot.org/uniprotkb/A0A125YLS7/entry
A0A125YN53	TGGT1_295690	Methyltransferase required for the conversion of 2-polyprenyl-6-methoxy-1,4-benzoquinol (DDMQH2) to 2-polyprenyl-3-methyl-6-methoxy-1,4-benzoquinol (DMQH2). {ECO:0000256|HAMAP-Rule:MF_03191}.				https://www.uniprot.org/uniprotkb/A0A125YN53/entry
A0A125YNQ4	TGGT1_207450	Catalytic subunit of the tRNA-splicing ligase complex that acts by directly joining spliced tRNA halves to mature-sized tRNAs by incorporating the precursor-derived splice junction phosphate into the mature tRNA as a canonical 3',5'-phosphodiester. May act as an RNA ligase with broad substrate specificity, and may function toward other RNAs. {ECO:0000256|HAMAP-Rule:MF_03144}.				https://www.uniprot.org/uniprotkb/A0A125YNQ4/entry
